,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
77179,1509062400,2017,10,27,0,0,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,40.085404603417096,37.52147128176334,5,5,-1.35334,1585.6,1646.5,1750.1,13.89,1.23,0.0,-0.2951549231907151,0,1646.5
77180,1509066000,2017,10,27,1,1,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,39.636301068396584,37.20164653469133,5,5,-1.14403,1547.5,1585.6,1646.5,9.55,0.82,0.0,-0.3198247470720119,0,1646.5
77181,1509069600,2017,10,27,2,2,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,39.236010423119836,36.916583415838154,5,5,-0.868233,1536.0,1547.5,1585.6,11.82,0.98,0.0,-0.2850631188531736,0,1646.5
77182,1509073200,2017,10,27,3,3,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,38.87495434700571,36.65946081666569,5,5,-0.54198,1522.9,1536.0,1547.5,7.17,0.6,0.0,-0.2571225991724617,0,1646.5
77183,1509076800,2017,10,27,4,4,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,38.546123588099135,36.42528716605751,5,5,-0.184229,1538.0,1522.9,1536.0,14.46,1.23,0.0,-0.2341736506081844,0,1646.5
77184,1509080400,2017,10,27,5,5,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,38.2442341378639,36.21029950834338,5,5,0.0,1614.4,1538.0,1522.9,5.57,0.52,0.0,-0.21498765771412565,0,1646.5
77185,1509084000,2017,10,27,6,6,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,37.96520371695967,36.01159068769912,5,5,0.78671,1758.0,1614.4,1538.0,19.45,1.85,0.0,-0.19870882064426354,0,1646.5
77186,1509087600,2017,10,27,7,7,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,39.09596557779875,36.723113003633536,5,5,2.26524,1869.6,1758.0,1614.4,32.1,2.99,0.0,0.7115223159344168,0,1646.5
77187,1509091200,2017,10,27,8,8,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,44.655772916830514,40.32452136046132,5,5,3.47055,1891.0,1869.6,1758.0,24.49,2.44,0.0,3.6014083568277826,0,1646.5
77188,1509094800,2017,10,27,9,9,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,49.88824936152684,43.71389858987365,5,5,4.25726,1902.9,1891.0,1869.6,24.81,2.42,-0.68,3.3893772294123323,0,1646.5
77189,1509098400,2017,10,27,10,10,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,54.54926625856105,46.733108461850584,5,5,4.53048,1908.9,1902.9,1891.0,23.74,2.42,0.0,3.0192098719769334,0,1646.5
77190,1509102000,2017,10,27,11,11,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,58.42135721506307,49.24128543252456,5,5,4.25726,1903.3,1908.9,1902.9,23.01,2.31,0.0,2.508176970673979,0,1646.5
77191,1509105600,2017,10,27,12,12,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,61.32386430342246,51.12140692709236,5,5,3.47055,1883.3,1903.3,1908.9,20.31,2.07,0.0,1.8801214945677955,0,1646.5
77192,1509109200,2017,10,27,13,13,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,63.12136691463285,52.285753194990235,5,5,2.26524,1874.7,1883.3,1903.3,21.37,2.15,0.0,1.1643462678978764,0,1646.5
77193,1509112800,2017,10,27,14,14,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,63.73,52.68,5,5,0.78671,1851.1,1874.7,1883.3,17.95,1.69,0.0,0.3942468050097645,0,1646.5
77194,1509116400,2017,10,27,15,15,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,63.12136691463286,52.285753194990235,5,5,-1.42109e-14,1820.8,1851.1,1874.7,17.17,1.67,0.0,-0.3942468050097645,0,1646.5
77195,1509120000,2017,10,27,16,16,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,61.32386430342247,51.121406927092366,5,5,-0.273583,1813.5,1820.8,1851.1,21.03,2.1,0.0,-1.1643462678978693,0,1646.5
77196,1509123600,2017,10,27,17,17,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,58.421357215063075,49.24128543252457,5,5,-0.804849,1808.9,1813.5,1820.8,17.61,1.77,0.0,-1.8801214945677955,0,1646.5
77197,1509127200,2017,10,27,18,18,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,54.89207231855239,47.44228251470806,5,5,-1.28934,1852.5,1808.9,1813.5,22.28,2.2,0.0,-1.7990029178165088,0,1646.5
77198,1509130800,2017,10,27,19,19,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,52.75343493173776,46.45509992534755,5,5,-1.6989,1868.5,1852.5,1808.9,21.66,2.18,0.0,-0.9871825893605148,0,1646.5
77199,1509134400,2017,10,27,20,20,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,51.28761775296602,45.77848723401876,5,5,-2.00972,1828.8,1868.5,1852.5,20.85,2.12,0.65,-0.6766126913287849,0,1646.5
77200,1509138000,2017,10,27,21,21,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,50.171097349300574,45.26310790418951,5,5,-2.20375,1779.5,1828.8,1868.5,21.31,2.09,0.0,-0.5153793298292513,0,1646.5
77201,1509141600,2017,10,27,22,22,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,49.269029080328735,44.84671843347614,5,5,-2.26971,1696.2,1779.5,1828.8,17.16,1.74,0.0,-0.4163894707133693,0,1646.5
77202,1509145200,2017,10,27,23,23,300,50.685,4,10.515975465928683,,1.0,0,0,1,63.73,37.64,44.9,52.68,35.78,42.83,50.565,41.97,44.78,39.995,48.5121578524655,44.49735107314613,5,5,-2.20375,1592.6,1696.2,1779.5,13.81,1.37,0.0,-0.3493673603300138,0,1646.5
77203,1509148800,2017,10,28,0,0,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,47.986779612303536,44.25687224984888,6,6,-2.00972,1521.4,1592.6,1696.2,14.55,1.4,0.0,-0.24047882329724501,0,1592.6
77204,1509152400,2017,10,28,1,1,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,47.41895387688378,43.994393263208224,6,6,-1.6989,1479.9,1521.4,1592.6,10.17,0.95,0.0,-0.2624789866406587,0,1592.6
77205,1509156000,2017,10,28,2,2,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,46.91269526967668,43.760373848608076,6,6,-1.28934,1460.0,1479.9,1521.4,9.57,0.54,-3.69,-0.23401941460014797,0,1592.6
77206,1509159600,2017,10,28,3,3,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,46.455949233764414,43.5492417544106,6,6,-0.804849,1449.0,1460.0,1479.9,12.73,-0.14,-14.39,-0.21113209419747392,0,1592.6
77207,1509163200,2017,10,28,4,4,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,46.039887989399624,43.3569163154789,6,6,-0.273583,1458.0,1449.0,1460.0,14.88,1.0,-3.59,-0.19232543893170373,0,1592.6
77208,1509166800,2017,10,28,5,5,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,45.657852626987406,43.1803194327879,6,6,0.0,1484.4,1458.0,1449.0,3.47,0.14,-1.95,-0.17659688269100116,0,1592.6
77209,1509170400,2017,10,28,6,6,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,45.304696093006804,43.01707186688419,6,6,0.416422,1537.8,1484.4,1458.0,9.98,1.0,0.0,-0.1632475659037098,0,1592.6
77210,1509174000,2017,10,28,7,7,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,45.606693463351235,43.17080944720632,6,6,1.19904,1600.6,1537.8,1484.4,20.2,2.01,-1.0,0.15373758032212947,0,1592.6
77211,1509177600,2017,10,28,8,8,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,48.56067452212377,44.59539408525303,6,6,1.83704,1644.3,1600.6,1537.8,20.96,0.99,-11.9,1.42458463804671,0,1592.6
77212,1509181200,2017,10,28,9,9,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,51.34281799382316,45.93710846045346,6,6,2.25346,1687.5,1644.3,1600.6,11.66,1.2,-0.67,1.3417143752004321,0,1592.6
77213,1509184800,2017,10,28,10,10,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,53.82252586483775,47.13297047500503,6,6,2.39808,1719.1,1687.5,1644.3,22.43,1.54,-8.22,1.1958620145515724,0,1592.6
77214,1509188400,2017,10,28,11,11,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,55.883396905113855,48.126844561046944,6,6,2.25346,1736.8,1719.1,1687.5,23.5,1.64,-8.05,0.9938740860419131,0,1592.6
77215,1509192000,2017,10,28,12,12,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,57.42869071757718,48.87207676894019,6,6,1.83704,1741.1,1736.8,1719.1,22.73,2.29,-1.31,0.7452322078932454,0,1592.6
77216,1509195600,2017,10,28,13,13,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,58.38586887838045,49.33368477407776,6,6,1.19904,1742.2,1741.1,1736.8,22.26,2.19,-2.08,0.4616080051375704,0,1592.6
77217,1509199200,2017,10,28,14,14,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,58.71,49.49,6,6,0.416422,1736.3,1742.2,1741.1,22.29,2.03,-3.62,0.156315225922242,0,1592.6
77218,1509202800,2017,10,28,15,15,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,58.38586887838046,49.33368477407776,6,6,0.0,1737.4,1736.3,1742.2,22.18,2.03,-3.56,-0.156315225922242,0,1592.6
77219,1509206400,2017,10,28,16,16,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,57.42869071757718,48.8720767689402,6,6,-0.252806,1744.4,1737.4,1736.3,22.51,1.65,-7.02,-0.4616080051375633,0,1592.6
77220,1509210000,2017,10,28,17,17,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,55.88339690511386,48.126844561046944,6,6,-0.743726,1766.4,1744.4,1737.4,23.06,2.27,0.0,-0.7452322078932525,0,1592.6
77221,1509213600,2017,10,28,18,18,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,52.4447841003805,46.30133166174984,6,6,-1.19142,1812.6,1766.4,1744.4,30.88,2.81,0.0,-1.8255128992971024,0,1592.6
77222,1509217200,2017,10,28,19,19,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,50.074954348929,45.02618919874124,6,6,-1.56988,1809.9,1812.6,1766.4,28.96,2.61,0.0,-1.2751424630085992,0,1592.6
77223,1509220800,2017,10,28,20,20,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,48.4453889628312,44.14936333444041,6,6,-1.8571,1787.1,1809.9,1812.6,25.8,2.28,0.0,-0.8768258643008338,0,1592.6
77224,1509224400,2017,10,28,21,21,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,47.20207532050793,43.48036927729633,6,6,-2.03639,1748.4,1787.1,1809.9,18.98,1.81,0.0,-0.6689940571440758,0,1592.6
77225,1509228000,2017,10,28,22,22,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,46.19654737315393,42.9393213886758,6,6,-2.09734,1682.6,1748.4,1787.1,10.58,1.0,0.0,-0.5410478886205325,0,1592.6
77226,1509231600,2017,10,28,23,23,301,51.805,4,10.471656124574308,,1.0,1,0,1,58.71,44.9,41.31,49.49,42.83,40.31,57.025,38.32,48.405,37.35,45.35229114659483,42.48504953075624,6,6,-2.03639,1597.4,1682.6,1748.4,14.94,1.34,0.0,-0.45427185791955793,0,1592.6
77227,1509235200,2017,10,29,0,0,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,44.747942588339754,42.15954577671376,0,0,-1.8571,1532.8,1597.4,1682.6,16.96,1.22,-2.33,-0.32550375404247944,0,1597.4
77228,1509238800,2017,10,29,1,1,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,44.114477229741574,41.818753820890116,0,0,-1.56988,1488.9,1532.8,1597.4,80.91,-3.15,-124.81,-0.3407919558236472,0,1597.4
77229,1509242400,2017,10,29,2,2,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.54953105499257,41.51482384395521,0,0,-1.19142,1459.1,1488.9,1532.8,108.44,0.13,-106.3,-0.30392997693490287,0,1597.4
77230,1509246000,2017,10,29,3,3,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.039717454535435,41.240554112158414,0,0,-0.743726,1447.6,1459.1,1488.9,20.79,0.94,-7.31,-0.2742697317967995,0,1597.4
77231,1509249600,2017,10,29,4,4,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,42.57522606448173,40.9906668418743,0,0,-0.252806,1456.2,1447.6,1459.1,5.7,0.38,0.0,-0.24988727028411262,0,1597.4
77232,1509253200,2017,10,29,5,5,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,42.148652420022614,40.76117857606013,0,0,0.0,1478.2,1456.2,1447.6,12.05,0.92,0.0,-0.2294882658141688,0,1597.4
77233,1509256800,2017,10,29,6,6,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,41.7542703636133,40.54900875410979,0,0,0.125439,1523.7,1478.2,1456.2,15.0,1.17,0.0,-0.21216982195034007,0,1597.4
77234,1509260400,2017,10,29,7,7,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,41.50362124356928,40.46545551767341,0,0,0.361188,1595.6,1523.7,1478.2,15.21,1.25,0.0,-0.08355323643638002,0,1597.4
77235,1509264000,2017,10,29,8,8,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,42.39676559065465,41.18254737326599,0,0,0.553372,1639.7,1595.6,1523.7,20.13,1.7,0.0,0.717091855592578,0,1597.4
77236,1509267600,2017,10,29,9,9,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.23858510556062,41.858431310714536,0,0,0.678812,1688.7,1639.7,1595.6,27.55,2.35,0.0,0.6758839374485461,0,1597.4
77237,1509271200,2017,10,29,10,10,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.98932305905372,42.46118726375948,0,0,0.722376,1725.5,1688.7,1639.7,25.31,2.27,0.0,0.6027559530449409,0,1597.4
77238,1509274800,2017,10,29,11,11,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,44.613524243677,42.962348791798355,0,0,0.678812,1741.6,1725.5,1688.7,30.9,2.75,0.0,0.5011615280388781,0,1597.4
77239,1509278400,2017,10,29,12,12,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,45.08170942184465,43.33824746850027,0,0,0.553372,1774.9,1741.6,1725.5,42.82,3.64,0.0,0.37589867670191524,0,1597.4
77240,1509282000,2017,10,29,13,13,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,45.371767545962825,43.57113067392208,0,0,0.361188,1774.1,1774.9,1741.6,34.64,2.99,0.0,0.23288320542180685,0,1597.4
77241,1509285600,2017,10,29,14,14,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,45.47,43.65,0,0,0.125439,1769.6,1774.1,1774.9,35.04,3.05,0.0,0.07886932607792119,0,1597.4
77242,1509289200,2017,10,29,15,15,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,45.371767545962825,43.57113067392208,0,0,0.0,1760.7,1769.6,1774.1,30.85,2.75,0.0,-0.07886932607792119,0,1597.4
77243,1509292800,2017,10,29,16,16,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,45.08170942184465,43.33824746850027,0,0,-0.0512877,1791.2,1760.7,1769.6,28.6,2.6,0.0,-0.23288320542180685,0,1597.4
77244,1509296400,2017,10,29,17,17,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,44.613524243677,42.962348791798355,0,0,-0.150882,1823.0,1791.2,1760.7,29.64,2.65,0.0,-0.37589867670191524,0,1597.4
77245,1509300000,2017,10,29,18,18,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.93996788311575,41.82954155471681,0,0,-0.241708,1871.1,1823.0,1791.2,28.16,2.55,0.0,-1.1328072370815434,0,1597.4
77246,1509303600,2017,10,29,19,19,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.51666256332891,41.03592836708865,0,0,-0.318487,1862.8,1871.1,1823.0,28.58,2.57,0.0,-0.7936131876281607,0,1597.4
77247,1509307200,2017,10,29,20,20,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.224660750822274,40.488483110947556,0,0,-0.376757,1824.7,1862.8,1871.1,36.0,3.1,0.0,-0.5474452561410956,0,1597.4
77248,1509310800,2017,10,29,21,21,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,43.001507866603,40.07011588640415,0,0,-0.41313,1763.4,1824.7,1862.8,28.71,2.54,0.0,-0.41836722454340247,0,1597.4
77249,1509314400,2017,10,29,22,22,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,42.820853141198405,39.73142424756383,0,0,-0.425494,1687.8,1763.4,1824.7,23.76,2.09,0.0,-0.3386916388403236,0,1597.4
77250,1509318000,2017,10,29,23,23,302,43.39,4,10.427653903206284,,1.0,1,1,0,45.47,41.31,41.94,43.65,40.31,38.08,61.22,41.27,51.085,39.305,42.669070343493836,39.4468617242908,0,0,-0.41313,1606.1,1687.8,1763.4,16.69,1.41,0.0,-0.28456252327303133,0,1597.4
77251,1509321600,2017,10,30,0,0,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.5589680114585,39.23860789469163,1,1,-0.376757,1552.1,1606.1,1687.8,9.69,0.61,-2.31,-0.20825382959916539,0,1606.1
77252,1509325200,2017,10,30,1,1,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.44473068608932,39.02477411880828,1,1,-0.318487,1526.7,1552.1,1606.1,8.99,0.03,-8.65,-0.2138337758833515,0,1606.1
77253,1509328800,2017,10,30,2,2,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.34282051379327,38.83401477747597,1,1,-0.241708,1503.3,1526.7,1552.1,6.57,0.01,-6.46,-0.19075934133230987,0,1606.1
77254,1509332400,2017,10,30,3,3,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.25083431591943,38.66183150938079,1,1,-0.150882,1503.2,1503.3,1526.7,2.32,0.04,-1.76,-0.17218326809518203,0,1606.1
77255,1509336000,2017,10,30,4,4,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.16700966540337,38.50492533642878,1,1,-0.0512877,1530.8,1503.2,1503.3,9.97,0.42,-4.96,-0.15690617295201292,0,1606.1
77256,1509339600,2017,10,30,5,5,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.0900155755193,38.36080486698145,1,1,0.0,1620.3,1530.8,1503.2,10.67,0.51,-5.0,-0.14412046944732992,0,1606.1
77257,1509343200,2017,10,30,6,6,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.01882224113915,38.22754247258419,1,1,0.191174,1789.1,1620.3,1530.8,14.67,1.34,0.0,-0.1332623943972564,0,1606.1
77258,1509346800,2017,10,30,7,7,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,42.20577527707426,38.29714762385563,1,1,0.550465,1911.0,1789.1,1620.3,22.18,2.05,0.0,0.06960515127143907,0,1606.1
77259,1509350400,2017,10,30,8,8,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,43.57198460463285,39.41338805236565,1,1,0.843361,1932.3,1911.0,1789.1,22.46,2.15,0.0,1.116240428510018,0,1606.1
77260,1509354000,2017,10,30,9,9,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,44.860653112485736,40.466274940485185,1,1,1.03454,1946.1,1932.3,1911.0,21.05,2.08,-0.01,1.052886888119538,0,1606.1
77261,1509357600,2017,10,30,10,10,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,46.01055202914559,41.405782257251445,1,1,1.10093,1978.6,1946.1,1932.3,21.56,2.2,0.0,0.9395073167662602,0,1606.1
77262,1509361200,2017,10,30,11,11,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,46.967045971212734,42.18727099856182,1,1,1.03454,1991.7,1978.6,1946.1,20.7,2.12,0.0,0.7814887413103762,0,1606.1
77263,1509364800,2017,10,30,12,12,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,47.684688845567834,42.773610129344064,1,1,0.843361,1985.6,1991.7,1978.6,20.41,2.1,0.0,0.5863391307822425,0,1606.1
77264,1509368400,2017,10,30,13,13,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,48.12938313892831,43.13694079805183,1,1,0.550465,2016.0,1985.6,1991.7,19.55,2.03,0.0,0.36333066870776776,0,1606.1
77265,1509372000,2017,10,30,14,14,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,48.28,43.26,1,1,0.191174,2003.2,2016.0,1985.6,17.44,1.83,0.0,0.12305920194816622,0,1606.1
77266,1509375600,2017,10,30,15,15,303,45.11,4,10.383982899582648,,1.0,0,1,0,48.28,41.94,37.85,43.26,38.08,34.89,52.09,43.105,46.57,41.57,48.12938313892831,43.13694079805183,1,1,0.0,1971.7,2003.2,2016.0,16.66,1.69,0.0,-0.12305920194816622,0,1606.1
